feature,count0,count1
the,129,9293
of,208,9214
and,489,8933
to,661,8761
in,829,8593
we,1594,7828
for,1981,7441
is,2152,7270
this,2240,7182
that,2265,7157
on,2831,6591
with,3699,5723
are,4320,5102
as,4461,4961
by,4475,4947
an,4549,4873
which,5250,4172
paper,5268,4154
be,5391,4031
from,5399,4023
can,5424,3998
our,5452,3970
based,5836,3586
learning,6118,3304
it,6228,3194
show,6305,3117
model,6385,3037
data,6468,2954
results,6569,2853
using,6629,2793
such,6815,2607
or,6863,2559
problem,6930,2492
propose,6982,2440
these,6998,2424
approach,7032,2390
have,7055,2367
has,7061,2361
also,7121,2301
models,7252,2170
performance,7317,2105
not,7326,2096
algorithm,7347,2075
new,7364,2058
two,7383,2039
used,7383,2039
proposed,7438,1984
method,7467,1955
state,7486,1936
more,7501,1921
methods,7520,1902
neural,7534,1888
present,7537,1885
use,7626,1796
one,7683,1739
both,7690,1732
network,7692,1730
information,7695,1727
different,7712,1710
been,7720,1702
time,7730,1692
their,7747,1675
between,7751,1671
work,7760,1662
at,7800,1622
algorithms,7805,1617
its,7810,1612
networks,7830,1592
however,7838,1584
art,7874,1548
large,7883,1539
than,7899,1523
set,7906,1516
task,7906,1516
over,7912,1510
well,7914,1508
into,7934,1488
first,7940,1482
each,7949,1473
many,7974,1448
but,7974,1448
training,7993,1429
when,7993,1429
where,8001,1421
system,8011,1411
other,8028,1394
experiments,8044,1378
only,8065,1357
language,8068,1354
number,8069,1353
novel,8090,1332
problems,8095,1327
machine,8096,1326
while,8123,1299
demonstrate,8141,1281
analysis,8148,1274
most,8169,1253
framework,8179,1243
then,8187,1235
tasks,8198,1224
several,8200,1222
how,8203,1219
some,8215,1207
all,8216,1206
deep,8238,1184
classification,8244,1178
real,8245,1177
systems,8277,1145
provide,8287,1135
features,8295,1127
approaches,8305,1117
existing,8311,1111
knowledge,8316,1106
study,8321,1101
given,8340,1082
high,8346,1076
order,8390,1032
efficient,8411,1011
applications,8413,1009
datasets,8414,1008
they,8431,991
accuracy,8434,988
non,8443,979
better,8450,972
representation,8481,941
techniques,8493,929
process,8499,923
introduce,8504,918
learn,8516,906
general,8522,900
important,8523,899
structure,8524,898
function,8534,888
space,8541,881
natural,8562,860
simple,8570,852
world,8593,829
multi,8602,820
through,8605,817
any,8606,816
dataset,8607,815
them,8610,812
text,8614,808
linear,8618,804
about,8623,799
recent,8624,798
there,8624,798
previous,8625,797
word,8627,795
various,8632,790
experimental,8633,789
human,8636,786
research,8644,778
under,8645,777
feature,8646,776
known,8646,776
level,8649,773
optimization,8650,772
may,8653,769
compared,8654,768
input,8655,767
very,8661,761
without,8670,752
best,8679,743
multiple,8683,739
standard,8684,738
improve,8685,737
domain,8689,733
trained,8702,720
often,8702,720
computational,8713,709
representations,8718,704
particular,8722,700
optimal,8727,695
case,8729,693
complexity,8733,689
three,8739,683
single,8741,681
available,8744,678
terms,8745,677
significantly,8748,674
evaluation,8750,672
context,8750,672
further,8754,668
semantic,8755,667
called,8758,664
allows,8762,660
decision,8765,657
evaluate,8765,657
even,8770,652
same,8777,645
including,8779,643
recently,8780,642
words,8782,640
class,8782,640
way,8782,640
applied,8786,636
search,8788,634
specific,8790,632
so,8794,628
consider,8796,626
scale,8796,626
recognition,8802,620
achieve,8803,619
find,8803,619
able,8806,616
prediction,8807,615
outperforms,8809,613
possible,8809,613
processing,8814,608
inference,8815,607
properties,8816,606
complex,8818,604
functions,8820,602
image,8822,600
significant,8826,596
up,8829,593
sets,8830,592
parameters,8833,589
provides,8835,587
thus,8836,586
result,8836,586
test,8840,582
quality,8840,582
low,8842,580
due,8843,579
modeling,8847,575
finally,8851,571
develop,8851,571
form,8854,568
make,8860,562
perform,8864,558
related,8868,554
small,8869,553
effective,8870,552
technique,8871,551
distribution,8872,550
convolutional,8873,549
shown,8874,548
solution,8876,546
application,8876,546
architecture,8880,542
online,8881,541
no,8881,541
do,8883,539
if,8883,539
error,8885,537
describe,8886,536
vector,8888,534
empirical,8889,533
like,8890,532
will,8892,530
stochastic,8897,525
learned,8899,523
supervised,8902,520
within,8907,515
out,8914,508
second,8916,506
current,8916,506
uses,8919,503
address,8920,502
was,8921,501
bayesian,8924,498
automatically,8925,497
theoretical,8926,496
need,8928,494
domains,8933,489
recurrent,8934,488
setting,8935,487
design,8937,485
much,8938,484
obtained,8940,482
probability,8940,482
user,8941,481
sequence,8941,481
among,8941,481
theory,8942,480
effectiveness,8942,480
probabilistic,8942,480
long,8942,480
similar,8945,477
size,8945,477
graph,8946,476
attention,8947,475
key,8948,474
main,8948,474
local,8954,468
detection,8955,467
dimensional,8957,465
achieves,8958,464
common,8959,463
random,8961,461
statistical,8961,461
generated,8964,458
presents,8964,458
making,8966,456
traditional,8971,451
example,8972,450
memory,8975,447
compare,8975,447
challenging,8979,443
solve,8981,441
developed,8982,440
speech,8982,440
during,8982,440
being,8982,440
does,8982,440
good,8985,437
gradient,8988,434
train,8990,432
solving,8992,430
cost,8992,430
those,8993,429
support,8993,429
goal,8994,428
across,8994,428
shows,8995,427
addition,8995,427
objective,8995,427
here,8996,426
end,8996,426
term,8996,426
apply,8997,425
target,8999,423
generate,8999,423
focus,9000,422
types,9001,421
variables,9001,421
step,9004,418
benchmark,9004,418
via,9008,414
us,9010,412
value,9010,412
since,9011,411
useful,9012,410
popular,9012,410
output,9012,410
users,9013,409
efficiently,9014,408
source,9016,406
reasoning,9017,405
ability,9017,405
rate,9018,404
question,9018,404
translation,9021,401
languages,9022,400
because,9023,399
computer,9024,398
investigate,9027,395
matrix,9028,394
agent,9028,394
efficiency,9029,393
cases,9030,392
point,9030,392
corpus,9030,392
images,9033,389
were,9033,389
reinforcement,9034,388
automatic,9034,388
selection,9035,387
dynamic,9036,386
presented,9036,386
resulting,9037,385
difficult,9039,383
examples,9041,381
limited,9041,381
robust,9042,380
constraints,9042,380
moreover,9043,379
