feature,count0@False,count1@False,count0@True,count1@True
constituency,7124,0,2286,12
subgradient,7124,0,2291,7
saga,7124,0,2292,6
sag,7124,0,2293,5
regularizations,7124,0,2293,5
luce,7124,0,2294,4
markedly,7124,0,2294,4
noising,7124,0,2294,4
razor,7124,0,2294,4
rescaling,7124,0,2294,4
ontonotes,7124,0,2295,3
factoring,7124,0,2295,3
losers,7124,0,2295,3
dgms,7124,0,2295,3
exp3,7124,0,2295,3
variates,7124,0,2295,3
exchangeability,7124,0,2295,3
cvar,7124,0,2295,3
exchangeable,7124,0,2295,3
gumbel,7124,0,2295,3
dirac,7124,0,2295,3
terry,7124,0,2295,3
mujoco,7124,0,2295,3
paraphrastic,7124,0,2295,3
nade,7124,0,2295,3
rmsprop,7124,0,2295,3
textsc,7124,0,2295,3
conjugacy,7124,0,2295,3
psrl,7124,0,2295,3
bradley,7124,0,2295,3
polya,7124,0,2295,3
equivariant,7124,0,2295,3
geoquery,7124,0,2295,3
workhorse,7124,0,2295,3
holographic,7124,0,2295,3
supermodular,7124,0,2295,3
planted,7124,0,2295,3
inherited,7124,0,2295,3
mbox,7124,0,2295,3
overnight,7124,0,2295,3
maximising,7124,0,2295,3
softly,7124,0,2295,3
multiwinner,7124,0,2295,3
cccp,7124,0,2295,3
pu,7124,0,2295,3
optionally,7124,0,2295,3
blockmodel,7124,0,2295,3
elapsed,7124,0,2295,3
arora,7124,0,2295,3
parallelizes,7124,0,2296,2
rn,7124,0,2296,2
eccentricity,7124,0,2296,2
rmn,7124,0,2296,2
detectability,7124,0,2296,2
cocoa,7124,0,2296,2
concordant,7124,0,2296,2
stitch,7124,0,2296,2
rivals,7124,0,2296,2
16x,7124,0,2296,2
lovasz,7124,0,2296,2
stick,7124,0,2296,2
ols,7124,0,2296,2
dan,7124,0,2296,2
theoreticians,7124,0,2296,2
wikitext,7124,0,2296,2
frugal,7124,0,2296,2
cascadekl,7124,0,2296,2
wrongly,7124,0,2296,2
rfloor,7124,0,2296,2
wikiqa,7124,0,2296,2
thurstone,7124,0,2296,2
keypoint,7124,0,2296,2
stead,7124,0,2296,2
prioritizes,7124,0,2296,2
rewarded,7124,0,2296,2
interpreters,7124,0,2296,2
interprets,7124,0,2296,2
interrelations,7124,0,2296,2
metagrad,7124,0,2296,2
luckily,7124,0,2296,2
btl,7124,0,2296,2
edu,7124,0,2296,2
gcns,7124,0,2296,2
interclass,7124,0,2296,2
oja,7124,0,2296,2
exemplifies,7124,0,2296,2
definiteness,7124,0,2296,2
cfr,7124,0,2296,2
friedman,7124,0,2296,2
brownian,7124,0,2296,2
undiscounted,7124,0,2296,2
inventories,7124,0,2296,2
rollouts,7124,0,2296,2
dyer,7124,0,2296,2
bcfw,7124,0,2296,2
irrepresentability,7124,0,2296,2
retrospect,7124,0,2296,2
imputations,7124,0,2296,2
cointegration,7124,0,2296,2
rewrites,7124,0,2296,2
functionals,7124,0,2296,2
nr,7124,0,2296,2
chromatin,7124,0,2296,2
paucity,7124,0,2296,2
binarizing,7124,0,2296,2
swimming,7124,0,2296,2
svi,7124,0,2296,2
embarrassingly,7124,0,2296,2
amplifies,7124,0,2296,2
hall,7124,0,2296,2
wold,7124,0,2296,2
sweeps,7124,0,2296,2
sbns,7124,0,2296,2
unrealistically,7124,0,2296,2
unos,7124,0,2296,2
overtly,7124,0,2296,2
gae,7124,0,2296,2
perplexities,7124,0,2296,2
morphing,7124,0,2296,2
illuminates,7124,0,2296,2
tar,7124,0,2296,2
grant,7124,0,2296,2
citet,7124,0,2296,2
fw,7124,0,2296,2
tall,7124,0,2296,2
tbcnn,7124,0,2296,2
webquestionssp,7124,0,2296,2
dcgan,7124,0,2296,2
datapoint,7124,0,2296,2
componentwise,7124,0,2296,2
overestimations,7124,0,2296,2
morpho,7124,0,2296,2
compounded,7124,0,2296,2
unmixing,7124,0,2296,2
lfloor,7124,0,2296,2
2016b,7124,0,2296,2
tsybakov,7124,0,2296,2
toeplitz,7124,0,2296,2
zeroshot,7124,0,2296,2
prec,7124,0,2296,2
3a,7124,0,2296,2
kaczmarz,7124,0,2296,2
parametrizations,7124,0,2296,2
lspi,7124,0,2296,2
parametrisation,7124,0,2296,2
bribery,7124,0,2296,2
alsh,7124,0,2296,2
plateau,7124,0,2296,2
wieting,7124,0,2296,2
fillers,7124,0,2296,2
collapses,7124,0,2296,2
contenders,7124,0,2296,2
reparametrizations,7124,0,2296,2
impedes,7124,0,2296,2
d_k,7124,0,2296,2
biped,7124,0,2296,2
aamas,7124,0,2296,2
25x,7124,0,2296,2
conical,7124,0,2296,2
lceil,7124,0,2296,2
ablative,7124,0,2296,2
nonconvexity,7124,0,2296,2
pi_,7124,0,2296,2
htp,7124,0,2296,2
whatsoever,7124,0,2296,2
vaes,7124,0,2296,2
tilting,7124,0,2296,2
laplacians,7124,0,2296,2
torque,7124,0,2296,2
recipient,7124,0,2296,2
2s,7124,0,2296,2
codecs,7124,0,2296,2
ada,7124,0,2296,2
ucrl2,7124,0,2296,2
subfamily,7124,0,2296,2
balcan,7124,0,2296,2
supplying,7124,0,2296,2
jaco,7124,0,2296,2
deeplab,7124,0,2296,2
lanczos,7124,0,2296,2
plackett,7124,0,2296,2
subgradients,7124,0,2296,2
suggestive,7124,0,2296,2
martingales,7124,0,2296,2
operationalize,7124,0,2296,2
sublinearly,7124,0,2296,2
sos,7124,0,2296,2
realizability,7124,0,2296,2
