feature,count0@False,count1@False,count0@True,count1@True,ratio10False,ratio1TF,count1@False-fix,ratio1TF-fix
constituency,7124,0,2286,12,0.0,inf,0.1,120.0
subgradient,7124,0,2291,7,0.0,inf,0.1,70.0
saga,7124,0,2292,6,0.0,inf,0.1,60.0
regularizations,7124,0,2293,5,0.0,inf,0.1,50.0
sag,7124,0,2293,5,0.0,inf,0.1,50.0
razor,7124,0,2294,4,0.0,inf,0.1,40.0
noising,7124,0,2294,4,0.0,inf,0.1,40.0
rescaling,7124,0,2294,4,0.0,inf,0.1,40.0
markedly,7124,0,2294,4,0.0,inf,0.1,40.0
luce,7124,0,2294,4,0.0,inf,0.1,40.0
exp3,7124,0,2295,3,0.0,inf,0.1,30.0
dirac,7124,0,2295,3,0.0,inf,0.1,30.0
textsc,7124,0,2295,3,0.0,inf,0.1,30.0
paraphrastic,7124,0,2295,3,0.0,inf,0.1,30.0
equivariant,7124,0,2295,3,0.0,inf,0.1,30.0
inherited,7124,0,2295,3,0.0,inf,0.1,30.0
pu,7124,0,2295,3,0.0,inf,0.1,30.0
arora,7124,0,2295,3,0.0,inf,0.1,30.0
multiwinner,7124,0,2295,3,0.0,inf,0.1,30.0
cccp,7124,0,2295,3,0.0,inf,0.1,30.0
holographic,7124,0,2295,3,0.0,inf,0.1,30.0
polya,7124,0,2295,3,0.0,inf,0.1,30.0
psrl,7124,0,2295,3,0.0,inf,0.1,30.0
conjugacy,7124,0,2295,3,0.0,inf,0.1,30.0
losers,7124,0,2295,3,0.0,inf,0.1,30.0
gumbel,7124,0,2295,3,0.0,inf,0.1,30.0
nade,7124,0,2295,3,0.0,inf,0.1,30.0
dgms,7124,0,2295,3,0.0,inf,0.1,30.0
elapsed,7124,0,2295,3,0.0,inf,0.1,30.0
ontonotes,7124,0,2295,3,0.0,inf,0.1,30.0
factoring,7124,0,2295,3,0.0,inf,0.1,30.0
terry,7124,0,2295,3,0.0,inf,0.1,30.0
variates,7124,0,2295,3,0.0,inf,0.1,30.0
mbox,7124,0,2295,3,0.0,inf,0.1,30.0
maximising,7124,0,2295,3,0.0,inf,0.1,30.0
optionally,7124,0,2295,3,0.0,inf,0.1,30.0
geoquery,7124,0,2295,3,0.0,inf,0.1,30.0
supermodular,7124,0,2295,3,0.0,inf,0.1,30.0
cvar,7124,0,2295,3,0.0,inf,0.1,30.0
workhorse,7124,0,2295,3,0.0,inf,0.1,30.0
planted,7124,0,2295,3,0.0,inf,0.1,30.0
overnight,7124,0,2295,3,0.0,inf,0.1,30.0
mujoco,7124,0,2295,3,0.0,inf,0.1,30.0
rmsprop,7124,0,2295,3,0.0,inf,0.1,30.0
bradley,7124,0,2295,3,0.0,inf,0.1,30.0
