feature,count0@False,count1@False,count0@True,count1@True,ratio10FT
flash,7123,1,2298,0,inf
evacuees,7123,1,2298,0,inf
acceptors,7123,1,2298,0,inf
controversiality,7123,1,2298,0,inf
ev,7123,1,2298,0,inf
cldnns,7123,1,2298,0,inf
clds,7123,1,2298,0,inf
evacuations,7123,1,2298,0,inf
evaded,7123,1,2298,0,inf
controling,7123,1,2298,0,inf
evae,7123,1,2298,0,inf
compelled,7123,1,2298,0,inf
cleanliness,7123,1,2298,0,inf
eval2000,7123,1,2298,0,inf
1978,7123,1,2298,0,inf
evalb,7123,1,2298,0,inf
clddc,7123,1,2298,0,inf
europass,7123,1,2298,0,inf
fasten,7123,1,2298,0,inf
1975,7123,1,2298,0,inf
accentuates,7123,1,2298,0,inf
fiercely,7123,1,2298,0,inf
1980,7123,1,2298,0,inf
event2event,7123,1,2298,0,inf
contraryto,7123,1,2298,0,inf
fide,7123,1,2298,0,inf
eventology,7123,1,2298,0,inf
comparedusing,7123,1,2298,0,inf
eventologically,7123,1,2298,0,inf
comparision,7123,1,2298,0,inf
buy,7113,11,2298,0,inf
clerk,7123,1,2298,0,inf
event2sentence,7123,1,2298,0,inf
evalita,7123,1,2298,0,inf
fiers,7123,1,2298,0,inf
compatibilities,7123,1,2298,0,inf
806635,7123,1,2298,0,inf
cmdn,7123,1,2298,0,inf
858,7123,1,2298,0,inf
816,7123,1,2298,0,inf
cmle,7123,1,2298,0,inf
80s,7123,1,2298,0,inf
felzenszwalb,7123,1,2298,0,inf
expanses,7123,1,2298,0,inf
cleansing,7123,1,2298,0,inf
806,7123,1,2298,0,inf
cmp,7123,1,2298,0,inf
800k,7123,1,2298,0,inf
cmudict,7123,1,2298,0,inf
cn2,7123,1,2298,0,inf
cnes,7123,1,2298,0,inf
8192,7123,1,2298,0,inf
cmdc2012,7123,1,2298,0,inf
820k,7123,1,2298,0,inf
824,7123,1,2298,0,inf
cmcs,7123,1,2298,0,inf
827,7123,1,2298,0,inf
838,7123,1,2298,0,inf
83x,7123,1,2298,0,inf
842,7123,1,2298,0,inf
contestant,7123,1,2298,0,inf
a_n,7123,1,2298,0,inf
1950s,7123,1,2298,0,inf
clew,7123,1,2298,0,inf
evaluational,7123,1,2298,0,inf
clearance,7123,1,2298,0,inf
